0,1e-12
0.0011674,0
0.0023348,0
0.0035022,0
0.0046696,0
0.005837,0
0.0070044,0
0.0081718,0
0.0093392,0
0.010507,0
0.011674,0
0.012841,0
0.014009,0
0.015176,0
0.016344,0
0.017511,0
0.018678,0
0.019846,0
0.021013,0
0.022181,0
0.023348,0
0.024516,0
0.025683,0
0.02685,0
0.028018,0
0.029185,0
0.030353,0
0.03152,0
0.032687,0
0.033855,0
0.035022,0
0.03619,0
0.037357,0
0.038524,0
0.039692,0
0.040859,0
0.042027,0
0.043194,0
0.044361,0
0.045529,0
0.046696,0
0.047864,0
0.049031,0
0.050198,-0
0.051366,0
0.052533,0
0.053701,-0
0.054868,0
0.056035,-0
0.057203,-0
0.05837,0
0.059538,-0
0.060705,-0
0.061873,0
0.06304,-0
0.064207,-0
0.065375,0
0.066542,0
0.06771,-0
0.068877,-0
0.070044,0
0.071212,0
0.072379,-0
0.073547,0
0.074714,0
0.075881,-0
0.077049,-0
0.078216,0
0.079384,0
0.080551,-0
0.081718,0
0.082886,0
0.084053,-0
0.085221,-0
0.086388,0
0.087555,0
0.088723,-0
0.08989,-0
0.091058,0
0.092225,0
0.093392,-0
0.09456,-0
0.095727,0
0.096895,0
0.098062,-0
0.09923,-0
0.1004,0
0.10156,0
0.10273,-0
0.1039,-0
0.10507,0
0.10623,0
0.1074,-0
0.10857,-0
0.10974,0
0.1109,0
0.11207,-0
0.11324,-0
0.11441,0
0.11557,0
0.11674,-0
0.11791,-0
0.11908,0
0.12024,0
0.12141,-0
0.12258,-0
0.12375,0
0.12491,0
0.12608,-0
0.12725,-0
0.12841,0
0.12958,0
0.13075,-0
0.13192,-0
0.13308,0
0.13425,0
0.13542,-0
0.13659,-0
0.13775,0
0.13892,0
0.14009,-0
0.14126,-0
0.14242,0
0.14359,0
0.14476,-0
0.14593,-0
0.14709,0
0.14826,0
0.14943,-0
0.1506,-0
0.15176,0
0.15293,0
0.1541,-0
0.15527,-0
0.15643,-0
0.1576,0
0.15877,0
0.15993,-0
0.1611,-0
0.16227,0
0.16344,0
0.1646,-0
0.16577,-0
0.16694,0
0.16811,0
0.16927,-0
0.17044,-0
0.17161,0
0.17278,0
0.17394,-0
0.17511,-0
0.17628,0
0.17745,0
0.17861,-0
0.17978,-0
0.18095,0
0.18212,0
0.18328,0
0.18445,-0
0.18562,-0
0.18678,0
0.18795,0
0.18912,-0
0.19029,-0
0.19145,0
0.19262,0
0.19379,-0
0.19496,-0
0.19612,0
0.19729,2.1305e-38
0.19846,-0
0.19963,-3.5328e-38
0.20079,0
0.20196,4.8021e-38
0.20313,-0
0.2043,-7.7746e-38
0.20546,0
0.20663,1.6341e-37
0.2078,5.9751e-38
0.20897,-2.6742e-37
0.21013,-2.5733e-37
0.2113,2.284e-37
0.21247,4.2272e-37
0.21364,-7.377e-38
0.2148,-3.1248e-37
0.21597,3.2668e-37
0.21714,4.2758e-37
0.2183,-1.1112e-36
0.21947,-1.9191e-36
0.22064,7.4642e-37
0.22181,4.0015e-36
0.22297,2.1945e-36
0.22414,-3.1522e-36
0.22531,-4.0821e-36
0.22648,8.0207e-38
0.22764,4.2379e-37
0.22881,-3.794e-36
0.22998,2.8714e-37
0.23115,1.3954e-35
0.23231,1.4532e-35
0.23348,-8.578e-36
0.23465,-2.5346e-35
0.23582,-9.7266e-36
0.23698,7.1948e-36
0.23815,-1.3065e-35
0.23932,-2.7395e-35
0.24049,3.9073e-35
0.24165,1.4112e-34
0.24282,1.2152e-34
0.24399,-7.6883e-35
0.24516,-3.0999e-34
0.24632,-3.922e-34
0.24749,-2.1907e-34
0.24866,2.9719e-34
0.24982,1.0894e-33
0.25099,1.5049e-33
0.25216,4.6998e-34
0.25333,-2.1646e-33
0.25449,-4.4462e-33
0.25566,-3.3804e-33
0.25683,2.0529e-33
0.258,8.8358e-33
0.25916,1.1054e-32
0.26033,3.8177e-33
0.2615,-1.1865e-32
0.26267,-2.5997e-32
0.26383,-2.3016e-32
0.265,5.3113e-33
0.26617,4.5192e-32
0.26734,6.2011e-32
0.2685,2.6495e-32
0.26967,-5.1607e-32
0.27084,-1.1616e-31
0.27201,-1.0071e-31
0.27317,1.2531e-32
0.27434,1.5731e-31
0.27551,2.1218e-31
0.27668,9.4973e-32
0.27784,-1.3906e-31
0.27901,-2.9963e-31
0.28018,-2.1524e-31
0.28134,6.8387e-32
0.28251,2.6933e-31
0.28368,1.3782e-31
0.28485,-1.9975e-31
0.28601,-2.3462e-31
0.28718,4.0562e-31
0.28835,1.2902e-30
0.28952,1.1459e-30
0.29068,-1.0605e-30
0.29185,-4.455e-30
0.29302,-5.6615e-30
0.29419,-9.2415e-31
0.29535,9.4691e-30
0.29652,1.8083e-29
0.29769,1.3396e-29
0.29886,-9.9463e-30
0.30002,-4.0422e-29
0.30119,-5.0314e-29
0.30236,-1.4628e-29
0.30353,6.0481e-29
0.30469,1.2394e-28
0.30586,1.0406e-28
0.30703,-3.1092e-29
0.3082,-2.1752e-28
0.30936,-3.0284e-28
0.31053,-1.467e-28
0.3117,2.3474e-28
0.31286,6.0016e-28
0.31403,5.9808e-28
0.3152,4.6067e-29
0.31637,-8.1533e-28
0.31753,-1.3483e-27
0.3187,-9.2537e-28
0.31987,4.9326e-28
0.32104,2.0761e-27
0.3222,2.5123e-27
0.32337,9.9085e-28
0.32454,-1.9001e-27
0.32571,-4.2012e-27
0.32687,-3.8336e-27
0.32804,-3.4306e-28
0.32921,4.28e-27
0.33038,6.6919e-27
0.33154,4.7002e-27
0.33271,-7.5195e-28
0.33388,-6.024e-27
0.33505,-7.6501e-27
0.33621,-5.2569e-27
0.33738,-1.563e-27
0.33855,1.0316e-27
0.33972,3.8952e-27
0.34088,1.0907e-26
0.34205,2.1637e-26
0.34322,2.5237e-26
0.34438,4.8042e-27
0.34555,-4.4711e-26
0.34672,-9.7162e-26
0.34789,-9.7525e-26
0.34905,-2.434e-28
0.35022,1.7316e-25
0.35139,3.0669e-25
0.35256,2.4219e-25
0.35372,-9.0648e-26
0.35489,-5.4944e-25
0.35606,-7.8579e-25
0.35723,-4.538e-25
0.35839,4.6601e-25
0.35956,1.4712e-24
0.36073,1.7202e-24
0.3619,6.1534e-25
0.36306,-1.5482e-24
0.36423,-3.4209e-24
0.3654,-3.2884e-24
0.36657,-3.8094e-25
0.36773,4.0705e-24
0.3689,7.0458e-24
0.37007,5.5421e-24
0.37124,-9.3701e-25
0.3724,-9.0504e-24
0.37357,-1.2975e-23
0.37474,-8.2468e-24
0.3759,4.2509e-24
0.37707,1.7363e-23
0.37824,2.1429e-23
0.37941,1.1028e-23
0.38057,-9.8613e-24
0.38174,-2.8693e-23
0.38291,-3.1856e-23
0.38408,-1.4374e-23
0.38524,1.5251e-23
0.38641,3.9452e-23
0.38758,4.2955e-23
0.38875,2.2908e-23
0.38991,-9.9814e-24
0.39108,-3.9763e-23
0.39225,-5.533e-23
0.39342,-5.328e-23
0.39458,-3.236e-23
0.39575,1.1538e-23
0.39692,7.8699e-23
0.39809,1.4775e-22
0.39925,1.6561e-22
0.40042,7.0557e-23
0.40159,-1.4865e-22
0.40276,-3.9631e-22
0.40392,-4.804e-22
0.40509,-2.259e-22
0.40626,3.5439e-22
0.40742,9.5922e-22
0.40859,1.1022e-21
0.40976,4.3661e-22
0.41093,-8.7812e-22
0.41209,-2.074e-21
0.41326,-2.148e-21
0.41443,-5.897e-22
0.4156,2.007e-21
0.41676,4.0031e-21
0.41793,3.6429e-21
0.4191,4.1492e-22
0.42027,-4.1181e-21
0.42143,-6.8898e-21
0.4226,-5.298e-21
0.42377,6.0903e-22
0.42494,7.4543e-21
0.4261,1.0325e-20
0.42727,6.2373e-21
0.42844,-3.1059e-21
0.42961,-1.1643e-20
0.43077,-1.2834e-20
0.43194,-4.7332e-21
0.43311,7.6145e-21
0.43428,1.5012e-20
0.43544,1.0981e-20
0.43661,-2.2412e-21
0.43778,-1.4015e-20
0.43894,-1.32e-20
0.44011,1.6377e-21
0.44128,1.8548e-20
0.44245,2.0122e-20
0.44361,-1.3534e-21
0.44478,-3.3394e-20
0.44595,-4.8128e-20
0.44712,-2.2679e-20
0.44828,3.7834e-20
0.44945,9.4138e-20
0.45062,9.4935e-20
0.45179,1.7435e-20
0.45295,-1.036e-19
0.45412,-1.8706e-19
0.45529,-1.5813e-19
0.45646,-8.1641e-21
0.45762,1.8456e-19
0.45879,2.9604e-19
0.45996,2.3831e-19
0.46113,2.6334e-20
0.46229,-2.2285e-19
0.46346,-3.6672e-19
0.46463,-3.338e-19
0.4658,-1.6076e-19
0.46696,5.9517e-20
0.46813,2.6567e-19
0.4693,4.5765e-19
0.47046,6.2335e-19
0.47163,6.327e-19
0.4728,2.495e-19
0.47397,-6.542e-19
0.47513,-1.8007e-18
0.4763,-2.4187e-18
0.47747,-1.6002e-18
0.47864,9.6293e-19
0.4798,4.3098e-18
0.48097,6.2477e-18
0.48214,4.4805e-18
0.48331,-1.4888e-18
0.48447,-9.0526e-18
0.48564,-1.3269e-17
0.48681,-9.7362e-18
0.48798,1.9843e-18
0.48914,1.6561e-17
0.49031,2.4977e-17
0.49148,1.8785e-17
0.49265,-2.0015e-18
0.49381,-2.6884e-17
0.49498,-4.0895e-17
0.49615,-3.2888e-17
0.49731,-2.515e-18
0.49848,3.6561e-17
0.49965,6.3412e-17
0.50082,5.6739e-17
0.50198,1.4135e-17
0.50315,-4.3614e-17
0.50432,-8.7496e-17
0.50549,-9.3353e-17
0.50665,-4.2302e-17
0.50782,3.9045e-17
0.50899,1.0365e-16
0.51016,1.2878e-16
0.51132,1.0985e-16
0.51249,2.6321e-17
0.51366,-1.1742e-16
0.51483,-2.2979e-16
0.51599,-2.4258e-16
0.51716,-1.1414e-16
0.51833,1.1917e-16
0.5195,3.3906e-16
0.52066,4.1851e-16
0.52183,3.7047e-16
0.523,-8.6928e-18
0.52417,-4.2098e-16
0.52533,-7.2298e-16
0.5265,-5.4283e-16
0.52767,1.3658e-16
0.52883,4.1245e-16
0.53,6.6818e-16
0.53117,-6.7102e-16
0.53234,-2.1389e-16
0.5335,-2.9646e-16
0.53467,-1.8509e-16
0.53584,-6.8173e-16
0.53701,6.5236e-16
0.53817,3.0755e-16
0.53934,1.3556e-16
0.54051,-7.3092e-17
0.54168,7.2485e-16
0.54284,-3.8841e-16
0.54401,4.0353e-16
0.54518,2.4105e-16
0.54635,3.8573e-16
0.54751,-1.8811e-16
0.54868,3.7519e-17
0.54985,-4.6289e-16
0.55102,-6.3815e-16
0.55218,-7.7566e-17
0.55335,-1.4971e-16
0.55452,-5.6909e-16
0.55569,6.7388e-16
0.55685,-4.4572e-16
0.55802,-1.5972e-16
0.55919,-2.3311e-16
0.56035,5.2151e-16
0.56152,4.1072e-16
0.56269,6.1842e-16
0.56386,-3.8253e-16
0.56502,6.6798e-17
0.56619,-3.6174e-16
0.56736,-4.5125e-16
0.56853,-3.1921e-16
0.56969,1.7956e-16
0.57086,1.0976e-16
0.57203,-4.8889e-16
0.5732,-3.9072e-16
0.57436,-1.7273e-17
0.57553,-5.3536e-16
0.5767,5.7974e-17
0.57787,-6.9051e-16
0.57903,7.2467e-17
0.5802,-6.3629e-16
0.58137,4.7075e-16
0.58254,8.36e-17
0.5837,6.3544e-16
0.58487,7.1785e-16
0.58604,3.0019e-17
0.58721,7.2238e-16
0.58837,-5.0963e-16
0.58954,5.0787e-16
0.59071,5.6978e-16
0.59187,-7.5407e-18
0.59304,9.2468e-17
0.59421,5.8996e-16
0.59538,6.3385e-16
0.59654,-6.3227e-16
0.59771,-1.5828e-16
0.59888,-6.3247e-16
0.60005,4.8729e-16
0.60121,5.7756e-16
0.60238,-3.1089e-16
0.60355,6.0464e-16
0.60472,4.7268e-17
0.60588,-3.537e-16
0.60705,-5.3525e-16
0.60822,5.8156e-16
0.60939,-4.1709e-16
0.61055,-6.2856e-16
0.61172,-7.0989e-16
0.61289,-3.0311e-16
0.61406,-2.1099e-16
0.61522,3.2543e-16
0.61639,-7.1596e-16
0.61756,5.6195e-17
0.61873,2.4811e-16
0.61989,3.1397e-16
0.62106,6.4577e-16
0.62223,-7.2833e-16
0.62339,-6.864e-16
0.62456,5.298e-16
0.62573,-5.1389e-17
0.6269,-5.8905e-16
0.62806,5.8932e-16
0.62923,-3.2585e-16
0.6304,7.0248e-16
0.63157,-3.5975e-16
0.63273,-2.7663e-16
0.6339,-5.7362e-16
0.63507,3.4334e-16
0.63624,-3.4528e-16
0.6374,-3.5387e-16
0.63857,-5.8143e-16
0.63974,6.853e-16
0.64091,-3.5744e-16
0.64207,5.3142e-16
0.64324,-2.0409e-16
0.64441,5.5371e-16
0.64558,1.7111e-16
0.64674,4.1669e-16
0.64791,6.8607e-16
0.64908,-5.3856e-16
0.65025,2.9532e-16
0.65141,-4.8938e-16
0.65258,2.8979e-16
0.65375,-4.8528e-16
0.65491,-3.6766e-16
0.65608,2.8548e-16
0.65725,3.9585e-16
0.65842,5.5967e-16
0.65958,3.5794e-16
0.66075,6.5172e-16
0.66192,-2.7679e-16
0.66309,-4.165e-16
0.66425,-1.7746e-16
0.66542,-4.7456e-16
0.66659,-2.5754e-16
0.66776,-8.1185e-17
0.66892,-7.2075e-16
0.67009,4.2021e-16
0.67126,-4.4335e-16
0.67243,4.1308e-16
0.67359,3.8897e-16
0.67476,-2.0509e-16
0.67593,-4.607e-17
0.6771,2.787e-16
0.67826,-8.4589e-17
0.67943,4.4882e-16
0.6806,4.6704e-16
0.68177,-5.6667e-16
0.68293,6.1623e-16
0.6841,4.6437e-16
0.68527,3.5269e-16
0.68643,4.9619e-16
0.6876,-1.9979e-16
0.68877,-3.9393e-16
0.68994,-4.9538e-16
0.6911,-7.1999e-16
0.69227,-1.7418e-16
0.69344,1.7403e-16
0.69461,-4.7483e-17
0.69577,6.034e-16
0.69694,3.0451e-16
0.69811,2.1691e-16
0.69928,-5.8975e-16
0.70044,-4.7359e-16
0.70161,-1.9002e-16
