0,0
0.0011674,0
0.0023348,0
0.0035022,0
0.0046696,0
0.005837,0
0.0070044,0
0.0081718,0
0.0093392,0
0.010507,0
0.011674,0
0.012841,0
0.014009,0
0.015176,0
0.016344,0
0.017511,0
0.018678,0
0.019846,0
0.021013,0
0.022181,0
0.023348,0
0.024516,0
0.025683,0
0.02685,0
0.028018,0
0.029185,0
0.030353,0
0.03152,0
0.032687,0
0.033855,0
0.035022,0
0.03619,0
0.037357,0
0.038524,0
0.039692,0
0.040859,0
0.042027,0
0.043194,0
0.044361,0
0.045529,0
0.046696,0
0.047864,0
0.049031,0
0.050198,0
0.051366,-0
0.052533,0
0.053701,0
0.054868,-0
0.056035,0
0.057203,0
0.05837,-0
0.059538,0
0.060705,-0
0.061873,-0
0.06304,0
0.064207,0
0.065375,-0
0.066542,0
0.06771,0
0.068877,-0
0.070044,-0
0.071212,0
0.072379,0
0.073547,-0
0.074714,-0
0.075881,0
0.077049,-0
0.078216,-0
0.079384,0
0.080551,0
0.081718,-0
0.082886,-0
0.084053,0
0.085221,0
0.086388,-0
0.087555,-0
0.088723,0
0.08989,0
0.091058,-0
0.092225,0
0.093392,0
0.09456,-0
0.095727,-0
0.096895,0
0.098062,0
0.09923,-0
0.1004,-0
0.10156,0
0.10273,0
0.1039,-0
0.10507,-0
0.10623,0
0.1074,0
0.10857,-0
0.10974,-0
0.1109,0
0.11207,0
0.11324,-0
0.11441,-0
0.11557,0
0.11674,0
0.11791,-0
0.11908,-0
0.12024,0
0.12141,0
0.12258,-0
0.12375,-0
0.12491,0
0.12608,0
0.12725,-0
0.12841,-0
0.12958,0
0.13075,0
0.13192,-0
0.13308,-0
0.13425,0
0.13542,0
0.13659,-0
0.13775,-0
0.13892,0
0.14009,0
0.14126,-0
0.14242,-0
0.14359,-0
0.14476,0
0.14593,0
0.14709,-0
0.14826,-0
0.14943,0
0.1506,0
0.15176,-0
0.15293,-0
0.1541,0
0.15527,0
0.15643,-0
0.1576,-0
0.15877,0
0.15993,0
0.1611,-0
0.16227,-0
0.16344,0
0.1646,0
0.16577,-0
0.16694,-0
0.16811,0
0.16927,0
0.17044,-0
0.17161,-0
0.17278,0
0.17394,0
0.17511,0
0.17628,-0
0.17745,-0
0.17861,0
0.17978,0
0.18095,-0
0.18212,-0
0.18328,0
0.18445,0
0.18562,-0
0.18678,-0
0.18795,0
0.18912,0
0.19029,-0
0.19145,-0
0.19262,0
0.19379,0
0.19496,-0
0.19612,-0
0.19729,-0
0.19846,0
0.19963,0
0.20079,-0
0.20196,-0
0.20313,0
0.2043,0
0.20546,-0
0.20663,-0
0.2078,0
0.20897,0
0.21013,-0
0.2113,-0
0.21247,-0
0.21364,0
0.2148,0
0.21597,-0
0.21714,0
0.2183,0
0.21947,-0
0.22064,-0
0.22181,-0
0.22297,0
0.22414,0
0.22531,0
0.22648,-0
0.22764,-0
0.22881,-0
0.22998,-0
0.23115,-0
0.23231,0
0.23348,2.6647e-38
0.23465,1.6635e-38
0.23582,-1.2949e-38
0.23698,-2.4302e-38
0.23815,-1.5904e-38
0.23932,-3.1153e-38
0.24049,-6.313e-38
0.24165,-1.7524e-38
0.24282,1.4719e-37
0.24399,2.8903e-37
0.24516,1.9929e-37
0.24632,-1.6253e-37
0.24749,-6.2032e-37
0.24866,-8.7602e-37
0.24982,-5.2913e-37
0.25099,7.4245e-37
0.25216,2.499e-36
0.25333,3.0476e-36
0.25449,5.2098e-37
0.25566,-4.6687e-36
0.25683,-8.6143e-36
0.258,-6.2181e-36
0.25916,4.0951e-36
0.26033,1.6997e-35
0.2615,2.1453e-35
0.26267,7.6044e-36
0.26383,-2.274e-35
0.265,-4.9604e-35
0.26617,-4.3405e-35
0.26734,9.3441e-36
0.2685,8.1725e-35
0.26967,1.1265e-34
0.27084,5.2414e-35
0.27201,-8.317e-35
0.27317,-2.0073e-34
0.27434,-1.861e-34
0.27551,-2.4843e-36
0.27668,2.4518e-34
0.27784,3.5603e-34
0.27901,1.9371e-34
0.28018,-1.5602e-34
0.28134,-4.0725e-34
0.28251,-3.2743e-34
0.28368,-1.3063e-35
0.28485,1.478e-34
0.28601,-8.5355e-35
0.28718,-3.5921e-34
0.28835,1.1424e-34
0.28952,1.6202e-33
0.29068,2.9577e-33
0.29185,1.7199e-33
0.29302,-3.48e-33
0.29419,-1.0088e-32
0.29535,-1.1167e-32
0.29652,-1.1444e-34
0.29769,2.0992e-32
0.29886,3.6628e-32
0.30002,2.5019e-32
0.30119,-2.2162e-32
0.30236,-8.0889e-32
0.30353,-9.7963e-32
0.30469,-2.7369e-32
0.30586,1.1729e-31
0.30703,2.3875e-31
0.3082,2.0246e-31
0.30936,-5.1426e-32
0.31053,-4.049e-31
0.3117,-5.7613e-31
0.31286,-3.0214e-31
0.31403,3.9838e-31
0.3152,1.0965e-30
0.31637,1.1502e-30
0.31753,1.9856e-31
0.3187,-1.3752e-30
0.31987,-2.4553e-30
0.32104,-1.8795e-30
0.3222,5.4374e-31
0.32337,3.4761e-30
0.32454,4.6326e-30
0.32571,2.4149e-30
0.32687,-2.4888e-30
0.32804,-6.9634e-30
0.32921,-7.3639e-30
0.33038,-2.3682e-30
0.33154,5.4427e-30
0.33271,1.0929e-29
0.33388,1.0051e-29
0.33505,3.0199e-30
0.33621,-5.9094e-30
0.33738,-1.2045e-29
0.33855,-1.387e-29
0.33972,-1.2666e-29
0.34088,-8.1191e-30
0.34205,4.612e-30
0.34322,2.9867e-29
0.34438,5.9323e-29
0.34555,6.4931e-29
0.34672,1.2744e-29
0.34789,-1.0066e-28
0.34905,-2.145e-28
0.35022,-2.1478e-28
0.35139,-1.2663e-29
0.35256,3.453e-28
0.35372,6.2799e-28
0.35489,5.2219e-28
0.35606,-1.1913e-28
0.35723,-1.0363e-27
0.35839,-1.566e-27
0.35956,-1.0221e-27
0.36073,6.9517e-28
0.3619,2.703e-27
0.36306,3.4212e-27
0.36423,1.6141e-27
0.3654,-2.3788e-27
0.36657,-6.217e-27
0.36773,-6.6617e-27
0.3689,-1.9105e-27
0.37007,6.3134e-27
0.37124,1.2782e-26
0.3724,1.1688e-26
0.37357,1.1248e-27
0.37474,-1.4019e-26
0.3759,-2.3645e-26
0.37707,-1.8683e-26
0.37824,1.5831e-27
0.37941,2.6595e-26
0.38057,3.9467e-26
0.38174,2.7957e-26
0.38291,-5.5341e-27
0.38408,-4.2717e-26
0.38524,-5.9495e-26
0.38641,-4.1693e-26
0.38758,4.3558e-27
0.38875,5.4494e-26
0.38991,8.1232e-26
0.39108,6.9582e-26
0.39225,2.317e-26
0.39342,-4.1412e-26
0.39458,-1.036e-25
0.39575,-1.4137e-25
0.39692,-1.2791e-25
0.39809,-3.6048e-26
0.39925,1.364e-25
0.40042,3.2971e-25
0.40159,4.1206e-25
0.40276,2.3855e-25
0.40392,-2.2403e-25
0.40509,-7.8476e-25
0.40626,-1.0484e-24
0.40742,-6.3478e-25
0.40859,4.8483e-25
0.40976,1.7714e-24
0.41093,2.281e-24
0.41209,1.256e-24
0.41326,-1.1648e-24
0.41443,-3.6719e-24
0.4156,-4.3602e-24
0.41676,-2.0176e-24
0.41793,2.6549e-24
0.4191,6.9069e-24
0.42027,7.3912e-24
0.42143,2.5844e-24
0.4226,-5.4574e-24
0.42377,-1.1641e-23
0.42494,-1.093e-23
