0,1e-12
0.0011674,0
0.0023348,0
0.0035022,0
0.0046696,0
0.005837,0
0.0070044,0
0.0081718,0
0.0093392,0
0.010507,0
0.011674,0
0.012841,0
0.014009,0
0.015176,0
0.016344,0
0.017511,0
0.018678,0
0.019846,0
0.021013,0
0.022181,0
0.023348,0
0.024516,0
0.025683,0
0.02685,0
0.028018,0
0.029185,0
0.030353,0
0.03152,0
0.032687,0
0.033855,0
0.035022,0
0.03619,0
0.037357,0
0.038524,0
0.039692,0
0.040859,0
0.042027,0
0.043194,0
0.044361,0
0.045529,0
0.046696,0
0.047864,0
0.049031,0
0.050198,0
0.051366,0
0.052533,0
0.053701,0
0.054868,0
0.056035,0
0.057203,0
0.05837,0
0.059538,0
0.060705,0
0.061873,0
0.06304,0
0.064207,0
0.065375,0
0.066542,0
0.06771,0
0.068877,0
0.070044,0
0.071212,0
0.072379,0
0.073547,0
0.074714,0
0.075881,0
0.077049,0
0.078216,0
0.079384,0
0.080551,0
0.081718,0
0.082886,0
0.084053,0
0.085221,0
0.086388,0
0.087555,0
0.088723,0
0.08989,0
0.091058,0
0.092225,0
0.093392,0
0.09456,-0
0.095727,0
0.096895,-0
0.098062,-0
0.09923,0
0.1004,-0
0.10156,0
0.10273,0
0.1039,-0
0.10507,0
0.10623,-0
0.1074,-0
0.10857,0
0.10974,-0
0.1109,-0
0.11207,0
0.11324,-0
0.11441,-0
0.11557,0
0.11674,-0
0.11791,-0
0.11908,0
0.12024,0
0.12141,-0
0.12258,0
0.12375,0
0.12491,-0
0.12608,-0
0.12725,0
0.12841,-0
0.12958,-0
0.13075,0
0.13192,0
0.13308,-0
0.13425,0
0.13542,0
0.13659,-0
0.13775,-0
0.13892,0
0.14009,-0
0.14126,-0
0.14242,0
0.14359,0
0.14476,-0
0.14593,-0
0.14709,0
0.14826,0
0.14943,-0
0.1506,0
0.15176,0
0.15293,-0
0.1541,-0
0.15527,0
0.15643,0
0.1576,-0
0.15877,-0
0.15993,0
0.1611,-0
0.16227,-0
0.16344,0
0.1646,0
0.16577,-0
0.16694,-0
0.16811,0
0.16927,0
0.17044,-0
0.17161,-0
0.17278,0
0.17394,0
0.17511,-0
0.17628,-0
0.17745,0
0.17861,-0
0.17978,-0
0.18095,0
0.18212,0
0.18328,-0
0.18445,-0
0.18562,0
0.18678,0
0.18795,-0
0.18912,-0
0.19029,0
0.19145,0
0.19262,-0
0.19379,-0
0.19496,0
0.19612,0
0.19729,-0
0.19846,-0
0.19963,0
0.20079,0
0.20196,-0
0.20313,-0
0.2043,0
0.20546,0
0.20663,-0
0.2078,-0
0.20897,0
0.21013,0
0.2113,-0
0.21247,-0
0.21364,0
0.2148,-0
0.21597,-0
0.21714,0
0.2183,0
0.21947,-0
0.22064,-0
0.22181,0
0.22297,0
0.22414,-0
0.22531,-0
0.22648,0
0.22764,0
0.22881,-0
0.22998,-0
0.23115,0
0.23231,0
0.23348,-0
0.23465,-0
0.23582,0
0.23698,0
0.23815,-0
0.23932,-0
0.24049,0
0.24165,0
0.24282,-0
0.24399,-0
0.24516,0
0.24632,0
0.24749,-0
0.24866,-0
0.24982,0
0.25099,0
0.25216,-0
0.25333,-0
0.25449,-0
0.25566,0
0.25683,0
0.258,-0
0.25916,-0
0.26033,0
0.2615,0
0.26267,-0
0.26383,-0
0.265,0
0.26617,0
0.26734,-0
0.2685,-0
0.26967,0
0.27084,0
0.27201,-0
0.27317,-0
0.27434,0
0.27551,0
0.27668,-0
0.27784,-0
0.27901,0
0.28018,0
0.28134,-0
0.28251,-0
0.28368,0
0.28485,0
0.28601,-0
0.28718,-0
0.28835,0
0.28952,0
0.29068,-0
0.29185,-0
0.29302,0
0.29419,0
0.29535,-0
0.29652,-0
0.29769,0
0.29886,0
0.30002,-0
0.30119,-0
0.30236,0
0.30353,0
0.30469,0
0.30586,-0
0.30703,-0
0.3082,0
0.30936,0
0.31053,-0
0.3117,-0
0.31286,0
0.31403,0
0.3152,-0
0.31637,-0
0.31753,0
0.3187,0
0.31987,-0
0.32104,-0
0.3222,0
0.32337,0
0.32454,-0
0.32571,-0
0.32687,0
0.32804,0
0.32921,-0
0.33038,-0
0.33154,0
0.33271,0
0.33388,0
0.33505,-0
0.33621,-0
0.33738,0
0.33855,0
0.33972,-0
0.34088,-0
0.34205,0
0.34322,0
0.34438,-0
0.34555,-0
0.34672,0
0.34789,0
0.34905,-0
0.35022,-0
0.35139,0
0.35256,0
0.35372,-0
0.35489,-0
0.35606,0
0.35723,0
0.35839,0
0.35956,-0
0.36073,-0
0.3619,0
0.36306,0
0.36423,-0
0.3654,-0
0.36657,0
0.36773,0
0.3689,-0
0.37007,-0
0.37124,0
0.3724,0
0.37357,-0
0.37474,-0
0.3759,0
0.37707,0
0.37824,-0
0.37941,-0
0.38057,0
0.38174,0
0.38291,0
0.38408,-0
0.38524,-0
0.38641,0
0.38758,0
0.38875,-0
0.38991,-0
0.39108,0
0.39225,0
0.39342,-0
0.39458,-0
0.39575,0
0.39692,0
0.39809,-0
0.39925,-0
0.40042,-0
0.40159,0
0.40276,0
0.40392,-0
0.40509,-0
0.40626,0
0.40742,0
0.40859,-0
0.40976,-0
0.41093,0
0.41209,0
0.41326,-0
0.41443,-0
0.4156,-0
0.41676,0
0.41793,0
0.4191,0
0.42027,-0
0.42143,-0
0.4226,-0
0.42377,-0
0.42494,-0
0.4261,0
0.42727,0
0.42844,-0
0.42961,-0
0.43077,-0
0.43194,0
0.43311,0
0.43428,0
0.43544,-0
0.43661,-0
0.43778,-0
0.43894,-0
0.44011,0
0.44128,0
0.44245,0
0.44361,0
0.44478,-0
0.44595,-0
0.44712,-0
0.44828,0
0.44945,0
0.45062,-0
0.45179,-0
0.45295,-0
0.45412,-0
0.45529,0
0.45646,0
0.45762,0
0.45879,0
0.45996,-0
0.46113,-0
0.46229,-0
0.46346,0
0.46463,0
0.4658,0
0.46696,-0
0.46813,-0
0.4693,-0
0.47046,0
0.47163,0
0.4728,0
0.47397,0
0.47513,-0
0.4763,-0
0.47747,-0
0.47864,0
0.4798,0
0.48097,0
0.48214,-0
0.48331,-0
0.48447,-0
0.48564,0
0.48681,0
0.48798,0
0.48914,-0
0.49031,-0
0.49148,-0
0.49265,-0
0.49381,0
0.49498,0
0.49615,0
0.49731,-0
0.49848,-0
0.49965,-0
0.50082,0
0.50198,0
0.50315,0
0.50432,-0
0.50549,-0
0.50665,-0
0.50782,-0
0.50899,0
0.51016,0
0.51132,0
0.51249,-0
0.51366,-0
0.51483,-0
0.51599,0
0.51716,0
0.51833,0
0.5195,0
0.52066,-0
0.52183,-0
0.523,-0
0.52417,0
0.52533,0
0.5265,0
0.52767,0
0.52883,-0
0.53,-0
0.53117,-0
0.53234,0
0.5335,0
0.53467,0
0.53584,0
0.53701,-0
0.53817,-0
0.53934,-0
0.54051,0
0.54168,0
0.54284,0
0.54401,0
0.54518,-0
0.54635,-0
0.54751,-0
0.54868,0
0.54985,0
0.55102,0
0.55218,-0
0.55335,-0
0.55452,-0
0.55569,-0
0.55685,0
0.55802,0
0.55919,0
0.56035,-0
0.56152,-0
0.56269,-0
0.56386,0
0.56502,0
0.56619,0
0.56736,-0
0.56853,-0
0.56969,-0
0.57086,0
0.57203,0
0.5732,0
0.57436,-0
0.57553,-0
0.5767,-0
0.57787,0
0.57903,0
0.5802,0
0.58137,0
0.58254,-0
0.5837,-0
0.58487,-0
0.58604,0
0.58721,0
0.58837,0
0.58954,0
0.59071,-0
0.59187,-0
0.59304,-0
0.59421,0
0.59538,0
0.59654,0
0.59771,0
0.59888,-0
0.60005,-0
0.60121,-0
0.60238,0
0.60355,0
0.60472,0
0.60588,0
0.60705,-0
0.60822,-0
0.60939,-0
0.61055,0
0.61172,0
0.61289,0
0.61406,0
0.61522,-0
0.61639,-0
0.61756,-0
0.61873,-0
0.61989,0
0.62106,0
0.62223,0
0.62339,-0
0.62456,-0
0.62573,-0
0.6269,-0
0.62806,0
0.62923,0
0.6304,0
0.63157,-0
0.63273,-0
0.6339,-0
0.63507,-0
0.63624,0
0.6374,0
0.63857,0
0.63974,0
0.64091,0
0.64207,0
0.64324,0
0.64441,-0
0.64558,-0
0.64674,-0
0.64791,-0
0.64908,0
0.65025,0
0.65141,0
0.65258,-0
0.65375,-0
0.65491,-0
0.65608,-0
0.65725,0
0.65842,0
0.65958,0
0.66075,-0
0.66192,-0
0.66309,-0
0.66425,-0
0.66542,0
0.66659,0
0.66776,0
0.66892,0
0.67009,-0
0.67126,-0
0.67243,-0
0.67359,0
0.67476,0
0.67593,0
0.6771,0
0.67826,-0
0.67943,-0
0.6806,-0
0.68177,-0
0.68293,0
0.6841,0
0.68527,0
0.68643,-0
0.6876,-0
0.68877,-0
0.68994,-0
0.6911,0
0.69227,0
0.69344,0
0.69461,0
0.69577,-0
0.69694,-0
0.69811,-0
0.69928,0
0.70044,0
0.70161,0
0.70278,0
0.70395,-0
0.70511,-0
0.70628,-0
0.70745,-0
0.70862,-0
0.70978,-0
0.71095,0
0.71212,0
0.71329,0
0.71445,0
0.71562,-0
0.71679,-0
0.71795,-0
0.71912,-0
0.72029,0
0.72146,0
0.72262,0
0.72379,0
0.72496,-0
0.72613,-0
0.72729,-0
0.72846,0
0.72963,0
0.7308,0
0.73196,0
0.73313,-0
0.7343,-0
0.73547,-0
0.73663,-0
0.7378,0
0.73897,0
0.74014,0
0.7413,0
0.74247,-0
0.74364,-0
0.74481,-0
0.74597,0
0.74714,0
0.74831,0
0.74947,0
0.75064,-0
0.75181,-0
0.75298,-0
0.75414,-0
0.75531,0
0.75648,0
0.75765,0
0.75881,-0
0.75998,-0
0.76115,-0
0.76232,-0
0.76348,0
0.76465,1.2111e-38
0.76582,1.2788e-38
0.76699,0
0.76815,-0
0.76932,-1.1928e-38
0.77049,-1.2007e-38
0.77166,-0
0.77282,-0
0.77399,-0
0.77516,0
0.77633,3.2801e-38
0.77749,5.3977e-38
0.77866,4.2932e-38
0.77983,-2.3824e-38
0.78099,-1.2697e-37
0.78216,-1.8966e-37
0.78333,-1.1662e-37
0.7845,1.187e-37
0.78566,3.9941e-37
0.78683,4.8829e-37
0.788,1.8478e-37
0.78917,-4.6087e-37
0.79033,-1.0523e-36
0.7915,-1.0266e-36
0.79267,-8.3955e-38
0.79384,1.4046e-36
0.795,2.399e-36
0.79617,1.7969e-36
0.79734,-6.186e-37
0.79851,-3.5864e-36
0.79967,-4.8139e-36
0.80084,-2.5195e-36
0.80201,2.8204e-36
0.80318,7.9589e-36
0.80434,8.5386e-36
0.80551,2.3434e-36
0.80668,-8.0378e-36
0.80784,-1.5623e-35
0.80901,-1.3276e-35
0.81018,4.5561e-37
0.81135,1.8268e-35
0.81251,2.7257e-35
0.81368,1.7652e-35
0.81485,-8.3815e-36
0.81602,-3.5096e-35
0.81718,-4.2045e-35
0.81835,-1.9053e-35
0.81952,2.3323e-35
0.82069,5.7431e-35
0.82185,5.6473e-35
0.82302,1.528e-35
0.82419,-4.2281e-35
0.82536,-7.756e-35
0.82652,-6.4728e-35
0.82769,-1.0973e-35
0.82886,4.8203e-35
0.83003,7.6586e-35
0.83119,6.5014e-35
0.83236,3.3699e-35
0.83353,5.3833e-36
0.8347,-2.39e-35
0.83586,-8.0209e-35
0.83703,-1.6574e-34
0.8382,-2.1357e-34
0.83936,-1.0809e-34
0.84053,2.0583e-34
0.8417,5.9546e-34
0.84287,7.3195e-34
0.84403,2.9343e-34
0.8452,-6.9983e-34
0.84637,-1.6824e-33
0.84754,-1.7548e-33
0.8487,-3.3726e-34
0.84987,2.1203e-33
0.85104,4.0077e-33
0.85221,3.4138e-33
0.85337,-3.2961e-34
0.85454,-5.4875e-33
0.85571,-8.3466e-33
0.85688,-5.5426e-33
0.85804,2.9366e-33
0.85921,1.2384e-32
0.86038,1.5458e-32
0.86155,7.2824e-33
0.86271,-9.6329e-33
0.86388,-2.4812e-32
0.86505,-2.5592e-32
0.86622,-6.6333e-33
0.86738,2.343e-32
0.86855,4.4542e-32
0.86972,3.7723e-32
0.87088,3.5288e-34
0.87205,-4.7267e-32
0.87322,-7.1692e-32
0.87439,-4.8931e-32
0.87555,1.4864e-32
0.87672,8.14e-32
0.87789,1.0264e-31
0.87906,5.5133e-32
0.88022,-3.8266e-32
0.88139,-1.1833e-31
0.88256,-1.2837e-31
0.88373,-5.579e-32
0.88489,5.5667e-32
0.88606,1.3536e-31
0.88723,1.3631e-31
0.8884,6.6934e-32
0.88956,-2.2596e-32
0.89073,-8.7194e-32
0.8919,-1.2202e-31
0.89307,-1.4825e-31
0.89423,-1.602e-31
0.8954,-9.4526e-32
0.89657,1.2043e-31
0.89774,4.4919e-31
0.8989,6.7355e-31
0.90007,4.8114e-31
0.90124,-2.6848e-31
0.9024,-1.2733e-30
0.90357,-1.7934e-30
0.90474,-1.0867e-30
0.90591,9.0626e-31
0.90707,3.146e-30
0.90824,3.8621e-30
0.90941,1.7479e-30
0.91058,-2.7059e-30
0.91174,-6.8452e-30
0.91291,-7.1784e-30
0.91408,-1.9426e-30
0.91525,6.7783e-30
0.91641,1.3327e-29
0.91758,1.1776e-29
0.91875,6.0012e-31
0.91992,-1.4644e-29
0.92108,-2.3452e-29
0.92225,-1.7115e-29
0.92342,3.9392e-30
0.92459,2.7875e-29
0.92575,3.746e-29
0.92692,2.1863e-29
0.92809,-1.3493e-29
0.92926,-4.7178e-29
0.93042,-5.426e-29
0.93159,-2.4175e-29
0.93276,2.8622e-29
0.93392,7.0718e-29
0.93509,7.096e-29
0.93626,2.3308e-29
0.93743,-4.5602e-29
0.93859,-9.1846e-29
0.93976,-8.3587e-29
0.94093,-2.3761e-29
0.9421,5.1283e-29
0.94326,9.7007e-29
0.94443,9.0772e-29
0.9456,4.3366e-29
0.94677,-1.602e-29
0.94793,-6.5803e-29
0.9491,-1.0281e-28
0.95027,-1.263e-28
0.95144,-1.1371e-28
0.9526,-2.3461e-29
0.95377,1.5858e-28
0.95494,3.6027e-28
