7.599995 ; 2.000000 ; 0.008600 ; 0.001000 ; 0.200000
7.699995 ; 2.000000 ; 0.008700 ; 0.001000 ; 0.200000
7.799995 ; 2.000000 ; 0.008800 ; 0.001000 ; 0.200000
7.899995 ; 2.000000 ; 0.008900 ; 0.001000 ; 0.200000
7.999995 ; 2.000000 ; 0.009000 ; 0.001000 ; 0.200000
8.099995 ; 2.000000 ; 0.009100 ; 0.001000 ; 0.200000
8.199995 ; 2.000000 ; 0.009200 ; 0.001000 ; 0.200000
8.299995 ; 2.000000 ; 0.009300 ; 0.001000 ; 0.200000
8.399996 ; 2.000000 ; 0.009400 ; 0.001000 ; 0.200000
8.499996 ; 2.000000 ; 0.009500 ; 0.001000 ; 0.200000
8.599997 ; 2.000000 ; 0.009600 ; 0.001000 ; 0.200000
8.699997 ; 2.000000 ; 0.009700 ; 0.001000 ; 0.200000
8.799997 ; 2.000000 ; 0.009800 ; 0.001000 ; 0.200000
8.899998 ; 2.000000 ; 0.009900 ; 0.001000 ; 0.200000
8.999998 ; 2.000000 ; 0.010000 ; 0.001000 ; 0.200000
9.099998 ; 2.000000 ; 0.010100 ; 0.001000 ; 0.200000
9.199999 ; 2.000000 ; 0.010200 ; 0.001000 ; 0.200000
9.299999 ; 2.000000 ; 0.010300 ; 0.001000 ; 0.200000
9.400000 ; 2.000000 ; 0.010400 ; 0.001000 ; 0.200000
9.500000 ; 2.000000 ; 0.010500 ; 0.001000 ; 0.200000
9.600000 ; 2.000000 ; 0.010600 ; 0.001000 ; 0.200000
9.700001 ; 2.000000 ; 0.010700 ; 0.001000 ; 0.200000
9.800001 ; 2.000000 ; 0.010800 ; 0.001000 ; 0.200000
9.900002 ; 2.000000 ; 0.010900 ; 0.001000 ; 0.200000
10.000002 ; 2.000000 ; 0.011000 ; 0.001000 ; 0.200000
10.100002 ; 2.000000 ; 0.011100 ; 0.001000 ; 0.200000
10.200003 ; 2.000000 ; 0.011200 ; 0.001000 ; 0.200000
10.300003 ; 2.000000 ; 0.011300 ; 0.001000 ; 0.200000
10.400003 ; 2.000000 ; 0.011400 ; 0.001000 ; 0.200000
10.500004 ; 2.000000 ; 0.011500 ; 0.001000 ; 0.200000
10.600004 ; 2.000000 ; 0.011600 ; 0.001000 ; 0.200000
10.700005 ; 2.000000 ; 0.011700 ; 0.001000 ; 0.200000
10.800005 ; 2.000000 ; 0.011800 ; 0.001000 ; 0.200000
10.900005 ; 2.000000 ; 0.011900 ; 0.001000 ; 0.200000
11.000006 ; 2.000000 ; 0.012000 ; 0.001000 ; 0.200000
11.100006 ; 2.000000 ; 0.012100 ; 0.001000 ; 0.200000
11.200006 ; 2.000000 ; 0.012200 ; 0.001000 ; 0.200000
11.300007 ; 2.000000 ; 0.012300 ; 0.001000 ; 0.200000
11.400007 ; 2.000000 ; 0.012400 ; 0.001000 ; 0.200000
11.500008 ; 2.000000 ; 0.012500 ; 0.001000 ; 0.200000
11.600008 ; 2.000000 ; 0.012600 ; 0.001000 ; 0.200000
11.700008 ; 2.000000 ; 0.012700 ; 0.001000 ; 0.200000
11.800009 ; 2.000000 ; 0.012800 ; 0.001000 ; 0.200000
11.900009 ; 2.000000 ; 0.012900 ; 0.001000 ; 0.200000
12.000010 ; 2.000000 ; 0.013000 ; 0.001000 ; 0.200000
12.100010 ; 2.000000 ; 0.013100 ; 0.001000 ; 0.200000
12.200010 ; 2.000000 ; 0.013200 ; 0.001000 ; 0.200000
12.300011 ; 2.000000 ; 0.013300 ; 0.001000 ; 0.200000
12.400011 ; 2.000000 ; 0.013400 ; 0.001000 ; 0.200000
12.500011 ; 2.000000 ; 0.013500 ; 0.001000 ; 0.200000
12.600012 ; 2.000000 ; 0.013600 ; 0.001000 ; 0.200000
12.700012 ; 2.000000 ; 0.013700 ; 0.001000 ; 0.200000
12.800013 ; 2.000000 ; 0.013800 ; 0.001000 ; 0.200000
12.900013 ; 2.000000 ; 0.013900 ; 0.001000 ; 0.200000
13.000013 ; 2.000000 ; 0.014000 ; 0.001000 ; 0.200000
13.100014 ; 2.000000 ; 0.014100 ; 0.001000 ; 0.200000
13.200014 ; 2.000000 ; 0.014200 ; 0.001000 ; 0.200000
13.300014 ; 2.000000 ; 0.014300 ; 0.001000 ; 0.200000
13.400015 ; 2.000000 ; 0.014400 ; 0.001000 ; 0.200000
13.500015 ; 2.000000 ; 0.014500 ; 0.001000 ; 0.200000
13.600016 ; 2.000000 ; 0.014600 ; 0.001000 ; 0.200000
13.700016 ; 2.000000 ; 0.014700 ; 0.001000 ; 0.200000
13.800016 ; 2.000000 ; 0.014800 ; 0.001000 ; 0.200000
13.900017 ; 2.000000 ; 0.014900 ; 0.001000 ; 0.200000
14.000017 ; 2.000000 ; 0.015000 ; 0.001000 ; 0.200000
14.100018 ; 2.000000 ; 0.015100 ; 0.001000 ; 0.200000
14.200018 ; 2.000000 ; 0.015200 ; 0.001000 ; 0.200000
14.300018 ; 2.000000 ; 0.015300 ; 0.001000 ; 0.200000
14.400019 ; 2.000000 ; 0.015400 ; 0.001000 ; 0.200000
14.500019 ; 2.000000 ; 0.015500 ; 0.001000 ; 0.200000
14.600019 ; 2.000000 ; 0.015600 ; 0.001000 ; 0.200000
14.700020 ; 2.000000 ; 0.015700 ; 0.001000 ; 0.200000
14.800020 ; 2.000000 ; 0.015800 ; 0.001000 ; 0.200000
14.900021 ; 2.000000 ; 0.015900 ; 0.001000 ; 0.200000
15.000021 ; 2.000000 ; 0.016000 ; 0.001000 ; 0.200000
15.100021 ; 2.000000 ; 0.016100 ; 0.001000 ; 0.200000
15.200022 ; 2.000000 ; 0.016200 ; 0.001000 ; 0.200000
15.300022 ; 2.000000 ; 0.016300 ; 0.001000 ; 0.200000
15.400023 ; 2.000000 ; 0.016400 ; 0.001000 ; 0.200000
15.500023 ; 2.000000 ; 0.016500 ; 0.001000 ; 0.200000
15.600023 ; 2.000000 ; 0.016600 ; 0.001000 ; 0.200000
15.700024 ; 2.000000 ; 0.016700 ; 0.001000 ; 0.200000
15.800024 ; 2.000000 ; 0.016800 ; 0.001000 ; 0.200000
15.900024 ; 2.000000 ; 0.016900 ; 0.001000 ; 0.200000
16.000025 ; 2.000000 ; 0.017000 ; 0.001000 ; 0.200000
16.100025 ; 2.000000 ; 0.017100 ; 0.001000 ; 0.200000
16.200026 ; 2.000000 ; 0.017200 ; 0.001000 ; 0.200000
16.300026 ; 2.000000 ; 0.017300 ; 0.001000 ; 0.200000
16.400026 ; 2.000000 ; 0.017400 ; 0.001000 ; 0.200000
16.500027 ; 2.000000 ; 0.017500 ; 0.001000 ; 0.200000
16.600027 ; 2.000000 ; 0.017600 ; 0.001000 ; 0.200000
16.700027 ; 2.000000 ; 0.017700 ; 0.001000 ; 0.200000
16.800028 ; 2.000000 ; 0.017800 ; 0.001000 ; 0.200000
16.900028 ; 2.000000 ; 0.017900 ; 0.001000 ; 0.200000
17.000029 ; 2.000000 ; 0.018000 ; 0.001000 ; 0.200000
17.100029 ; 2.000000 ; 0.018100 ; 0.001000 ; 0.200000
17.200029 ; 2.000000 ; 0.018200 ; 0.001000 ; 0.200000
17.300030 ; 2.000000 ; 0.018300 ; 0.001000 ; 0.200000
17.400030 ; 2.000000 ; 0.018400 ; 0.001000 ; 0.200000
17.500031 ; 2.000000 ; 0.018500 ; 0.001000 ; 0.200000
17.600031 ; 2.000000 ; 0.018600 ; 0.001000 ; 0.200000
17.700031 ; 2.000000 ; 0.018700 ; 0.001000 ; 0.200000
17.800032 ; 2.000000 ; 0.018800 ; 0.001000 ; 0.200000
17.900032 ; 2.000000 ; 0.018900 ; 0.001000 ; 0.200000
18.000032 ; 2.000000 ; 0.019000 ; 0.001000 ; 0.200000
18.100033 ; 2.000000 ; 0.019100 ; 0.001000 ; 0.200000
18.200033 ; 2.000000 ; 0.019200 ; 0.001000 ; 0.200000
18.300034 ; 2.000000 ; 0.019300 ; 0.001000 ; 0.200000
18.400034 ; 2.000000 ; 0.019400 ; 0.001000 ; 0.200000
18.500034 ; 2.000000 ; 0.019500 ; 0.001000 ; 0.200000
18.600035 ; 2.000000 ; 0.019600 ; 0.001000 ; 0.200000
18.700035 ; 2.000000 ; 0.019700 ; 0.001000 ; 0.200000
18.800035 ; 2.000000 ; 0.019800 ; 0.001000 ; 0.200000
18.900036 ; 2.000000 ; 0.019900 ; 0.001000 ; 0.200000
19.000036 ; 2.000000 ; 0.020000 ; 0.001000 ; 0.200000
19.100037 ; 2.000000 ; 0.020100 ; 0.001000 ; 0.200000
19.200037 ; 2.000000 ; 0.020200 ; 0.001000 ; 0.200000
19.300037 ; 2.000000 ; 0.020300 ; 0.001000 ; 0.200000
19.400038 ; 2.000000 ; 0.020400 ; 0.001000 ; 0.200000
19.500038 ; 2.000000 ; 0.020500 ; 0.001000 ; 0.200000
19.600039 ; 2.000000 ; 0.020600 ; 0.001000 ; 0.200000
19.700039 ; 2.000000 ; 0.020700 ; 0.001000 ; 0.200000
19.800039 ; 2.000000 ; 0.020800 ; 0.001000 ; 0.200000
19.900040 ; 2.000000 ; 0.020900 ; 0.001000 ; 0.200000
20.000040 ; 2.000000 ; 0.021000 ; 0.001000 ; 0.200000
20.100040 ; 2.119454 ; 0.021100 ; 0.003000 ; 0.211945
20.200041 ; 2.118076 ; 0.021400 ; 0.003000 ; 0.211808
20.300041 ; 2.116711 ; 0.021700 ; 0.003000 ; 0.211671
20.400042 ; 2.115361 ; 0.022000 ; 0.003000 ; 0.211536
20.500042 ; 2.114025 ; 0.022300 ; 0.003000 ; 0.211403
20.600042 ; 2.112704 ; 0.022600 ; 0.003000 ; 0.211270
20.700043 ; 2.111398 ; 0.022900 ; 0.003000 ; 0.211140
20.800043 ; 2.110107 ; 0.023200 ; 0.003000 ; 0.211011
20.900043 ; 2.108830 ; 0.023500 ; 0.003000 ; 0.210883
21.000044 ; 2.107569 ; 0.023800 ; 0.003000 ; 0.210757
21.100044 ; 2.106323 ; 0.024100 ; 0.003000 ; 0.210632
21.200045 ; 2.105092 ; 0.024400 ; 0.003000 ; 0.210509
21.300045 ; 2.103876 ; 0.024700 ; 0.003000 ; 0.210388
21.400045 ; 2.102676 ; 0.025000 ; 0.003000 ; 0.210268
21.500046 ; 2.101491 ; 0.025300 ; 0.003000 ; 0.210149
21.600046 ; 2.100322 ; 0.025600 ; 0.003000 ; 0.210032
21.700047 ; 2.099168 ; 0.025900 ; 0.003000 ; 0.209917
21.800047 ; 2.098030 ; 0.026200 ; 0.003000 ; 0.209803
21.900047 ; 2.096908 ; 0.026500 ; 0.003000 ; 0.209691
22.000048 ; 2.095801 ; 0.026800 ; 0.003000 ; 0.209580
22.100048 ; 2.094710 ; 0.027100 ; 0.003000 ; 0.209471
22.200048 ; 2.093635 ; 0.027400 ; 0.003000 ; 0.209363
22.300049 ; 2.092575 ; 0.027700 ; 0.003000 ; 0.209258
22.400049 ; 2.091531 ; 0.028000 ; 0.003000 ; 0.209153
22.500050 ; 2.090503 ; 0.028300 ; 0.003000 ; 0.209050
22.600050 ; 2.089491 ; 0.028600 ; 0.003000 ; 0.208949
22.700050 ; 2.088495 ; 0.028900 ; 0.003000 ; 0.208849
22.800051 ; 2.087513 ; 0.029200 ; 0.003000 ; 0.208751
22.900051 ; 2.086548 ; 0.029500 ; 0.003000 ; 0.208655
23.000051 ; 2.085599 ; 0.029800 ; 0.003000 ; 0.208560
23.100052 ; 2.084665 ; 0.030100 ; 0.003000 ; 0.208466
23.200052 ; 2.083746 ; 0.030400 ; 0.003000 ; 0.208375
23.300053 ; 2.082843 ; 0.030700 ; 0.003000 ; 0.208284
23.400053 ; 2.081956 ; 0.031000 ; 0.003000 ; 0.208196
23.500053 ; 2.081083 ; 0.031300 ; 0.003000 ; 0.208108
23.600054 ; 2.080226 ; 0.031600 ; 0.003000 ; 0.208023
23.700054 ; 2.079385 ; 0.031900 ; 0.003000 ; 0.207938
23.800055 ; 2.078558 ; 0.032200 ; 0.003000 ; 0.207856
23.900055 ; 2.077746 ; 0.032500 ; 0.003000 ; 0.207775
24.000055 ; 2.076949 ; 0.032800 ; 0.003000 ; 0.207695
24.100056 ; 2.076167 ; 0.033100 ; 0.003000 ; 0.207617
24.200056 ; 2.075400 ; 0.033400 ; 0.003000 ; 0.207540
24.300056 ; 2.074647 ; 0.033700 ; 0.003000 ; 0.207465
24.400057 ; 2.073908 ; 0.034000 ; 0.003000 ; 0.207391
24.500057 ; 2.073184 ; 0.034300 ; 0.003000 ; 0.207318
24.600058 ; 2.072474 ; 0.034600 ; 0.003000 ; 0.207247
24.700058 ; 2.071778 ; 0.034900 ; 0.003000 ; 0.207178
24.800058 ; 2.071096 ; 0.035200 ; 0.003000 ; 0.207110
24.900059 ; 2.070428 ; 0.035500 ; 0.003000 ; 0.207043
25.000059 ; 2.069773 ; 0.035800 ; 0.003000 ; 0.206977
25.100060 ; 2.069132 ; 0.036100 ; 0.003000 ; 0.206913
25.200060 ; 2.068504 ; 0.036400 ; 0.003000 ; 0.206850
25.300060 ; 2.067889 ; 0.036700 ; 0.003000 ; 0.206789
25.400061 ; 2.067287 ; 0.037000 ; 0.003000 ; 0.206729
25.500061 ; 2.066698 ; 0.037300 ; 0.003000 ; 0.206670
25.600061 ; 2.066122 ; 0.037600 ; 0.003000 ; 0.206612
25.700062 ; 2.065557 ; 0.037900 ; 0.003000 ; 0.206556
25.800062 ; 2.065006 ; 0.038200 ; 0.003000 ; 0.206501
25.900063 ; 2.064466 ; 0.038500 ; 0.003000 ; 0.206447
26.000063 ; 2.063939 ; 0.038800 ; 0.003000 ; 0.206394
26.100063 ; 2.063423 ; 0.039100 ; 0.003000 ; 0.206342
26.200064 ; 2.062918 ; 0.039400 ; 0.003000 ; 0.206292
26.300064 ; 2.062425 ; 0.039700 ; 0.003000 ; 0.206243
26.400064 ; 2.061944 ; 0.040000 ; 0.003000 ; 0.206194
26.500065 ; 2.061473 ; 0.040300 ; 0.003000 ; 0.206147
26.600065 ; 2.061013 ; 0.040600 ; 0.003000 ; 0.206101
26.700066 ; 2.060564 ; 0.040900 ; 0.003000 ; 0.206056
26.800066 ; 2.060126 ; 0.041200 ; 0.003000 ; 0.206013
26.900066 ; 2.059697 ; 0.041500 ; 0.003000 ; 0.205970
27.000067 ; 2.059279 ; 0.041800 ; 0.003000 ; 0.205928
27.100067 ; 2.058871 ; 0.042100 ; 0.003000 ; 0.205887
27.200068 ; 2.058472 ; 0.042400 ; 0.003000 ; 0.205847
27.300068 ; 2.058084 ; 0.042700 ; 0.003000 ; 0.205808
27.400068 ; 2.057704 ; 0.043000 ; 0.003000 ; 0.205770
27.500069 ; 2.057334 ; 0.043300 ; 0.003000 ; 0.205733
27.600069 ; 2.056973 ; 0.043600 ; 0.003000 ; 0.205697
27.700069 ; 2.056621 ; 0.043900 ; 0.003000 ; 0.205662
27.800070 ; 2.056277 ; 0.044200 ; 0.003000 ; 0.205628
27.900070 ; 2.055942 ; 0.044500 ; 0.003000 ; 0.205594
28.000071 ; 2.055616 ; 0.044800 ; 0.003000 ; 0.205562
28.100071 ; 2.055297 ; 0.045100 ; 0.003000 ; 0.205530
28.200071 ; 2.054987 ; 0.045400 ; 0.003000 ; 0.205499
28.300072 ; 2.054684 ; 0.045700 ; 0.003000 ; 0.205468
28.400072 ; 2.054389 ; 0.046000 ; 0.003000 ; 0.205439
28.500072 ; 2.054102 ; 0.046300 ; 0.003000 ; 0.205410
28.600073 ; 2.053822 ; 0.046600 ; 0.003000 ; 0.205382
28.700073 ; 2.053549 ; 0.046900 ; 0.003000 ; 0.205355
28.800074 ; 2.053283 ; 0.047200 ; 0.003000 ; 0.205328
28.900074 ; 2.053025 ; 0.047500 ; 0.003000 ; 0.205302
29.000074 ; 2.052773 ; 0.047800 ; 0.003000 ; 0.205277
29.100075 ; 2.052527 ; 0.048100 ; 0.003000 ; 0.205253
29.200075 ; 2.052288 ; 0.048400 ; 0.003000 ; 0.205229
29.300076 ; 2.052055 ; 0.048700 ; 0.003000 ; 0.205206
29.400076 ; 2.051828 ; 0.049000 ; 0.003000 ; 0.205183
29.500076 ; 2.051608 ; 0.049300 ; 0.003000 ; 0.205161
29.600077 ; 2.051393 ; 0.049600 ; 0.003000 ; 0.205139
29.700077 ; 2.051184 ; 0.049900 ; 0.003000 ; 0.205118
29.800077 ; 2.050980 ; 0.050200 ; 0.003000 ; 0.205098
29.900078 ; 2.050782 ; 0.050500 ; 0.003000 ; 0.205078
30.000078 ; 1.931123 ; 0.050800 ; 0.001000 ; 0.193112
30.100079 ; 1.932280 ; 0.050900 ; 0.001000 ; 0.193228
30.200079 ; 1.933407 ; 0.051000 ; 0.001000 ; 0.193341
30.300079 ; 1.934505 ; 0.051100 ; 0.001000 ; 0.193451
30.400080 ; 1.935576 ; 0.051200 ; 0.001000 ; 0.193558
30.500080 ; 1.936620 ; 0.051300 ; 0.001000 ; 0.193662
30.600080 ; 1.937638 ; 0.051400 ; 0.001000 ; 0.193764
30.700081 ; 1.938632 ; 0.051500 ; 0.001000 ; 0.193863
30.800081 ; 1.939603 ; 0.051600 ; 0.001000 ; 0.193960
30.900082 ; 1.940550 ; 0.051700 ; 0.001000 ; 0.194055
31.000082 ; 1.941476 ; 0.051800 ; 0.001000 ; 0.194148
31.100082 ; 1.942381 ; 0.051900 ; 0.001000 ; 0.194238
31.200083 ; 1.943265 ; 0.052000 ; 0.001000 ; 0.194327
31.300083 ; 1.944130 ; 0.052100 ; 0.001000 ; 0.194413
31.400084 ; 1.944975 ; 0.052200 ; 0.001000 ; 0.194498
31.500084 ; 1.945803 ; 0.052300 ; 0.001000 ; 0.194580
31.600084 ; 1.946612 ; 0.052400 ; 0.001000 ; 0.194661
31.700085 ; 1.947404 ; 0.052500 ; 0.001000 ; 0.194740
31.800085 ; 1.948180 ; 0.052600 ; 0.001000 ; 0.194818
31.900085 ; 1.948940 ; 0.052700 ; 0.001000 ; 0.194894
32.000084 ; 1.949684 ; 0.052800 ; 0.001000 ; 0.194968
32.100082 ; 1.950413 ; 0.052900 ; 0.001000 ; 0.195041
32.200081 ; 1.951127 ; 0.053000 ; 0.001000 ; 0.195113
32.300079 ; 1.951827 ; 0.053100 ; 0.001000 ; 0.195183
32.400078 ; 1.952513 ; 0.053200 ; 0.001000 ; 0.195251
32.500076 ; 1.953186 ; 0.053300 ; 0.001000 ; 0.195319
32.600075 ; 1.953846 ; 0.053400 ; 0.001000 ; 0.195385
32.700073 ; 1.954493 ; 0.053500 ; 0.001000 ; 0.195449
32.800072 ; 1.955128 ; 0.053600 ; 0.001000 ; 0.195513
32.900070 ; 1.955751 ; 0.053700 ; 0.001000 ; 0.195575
33.000069 ; 1.956362 ; 0.053800 ; 0.001000 ; 0.195636
33.100067 ; 1.956962 ; 0.053900 ; 0.001000 ; 0.195696
33.200066 ; 1.957551 ; 0.054000 ; 0.001000 ; 0.195755
33.300064 ; 1.958130 ; 0.054100 ; 0.001000 ; 0.195813
33.400063 ; 1.958698 ; 0.054200 ; 0.001000 ; 0.195870
33.500061 ; 1.959256 ; 0.054300 ; 0.001000 ; 0.195926
33.600060 ; 1.959804 ; 0.054400 ; 0.001000 ; 0.195980
33.700058 ; 1.960342 ; 0.054500 ; 0.001000 ; 0.196034
33.800056 ; 1.960871 ; 0.054600 ; 0.001000 ; 0.196087
33.900055 ; 1.961390 ; 0.054700 ; 0.001000 ; 0.196139
34.000053 ; 1.961901 ; 0.054800 ; 0.001000 ; 0.196190
34.100052 ; 1.962403 ; 0.054900 ; 0.001000 ; 0.196240
34.200050 ; 1.962897 ; 0.055000 ; 0.001000 ; 0.196290
34.300049 ; 1.963382 ; 0.055100 ; 0.001000 ; 0.196338
34.400047 ; 1.963859 ; 0.055200 ; 0.001000 ; 0.196386
34.500046 ; 1.964328 ; 0.055300 ; 0.001000 ; 0.196433
34.600044 ; 1.964789 ; 0.055400 ; 0.001000 ; 0.196479
34.700043 ; 1.965243 ; 0.055500 ; 0.001000 ; 0.196524
34.800041 ; 1.965690 ; 0.055600 ; 0.001000 ; 0.196569
34.900040 ; 1.966129 ; 0.055700 ; 0.001000 ; 0.196613
35.000038 ; 1.966561 ; 0.055800 ; 0.001000 ; 0.196656
35.100037 ; 1.966986 ; 0.055900 ; 0.001000 ; 0.196699
35.200035 ; 1.967405 ; 0.056000 ; 0.001000 ; 0.196740
35.300034 ; 1.967816 ; 0.056100 ; 0.001000 ; 0.196782
35.400032 ; 1.968222 ; 0.056200 ; 0.001000 ; 0.196822
35.500031 ; 1.968621 ; 0.056300 ; 0.001000 ; 0.196862
35.600029 ; 1.969014 ; 0.056400 ; 0.001000 ; 0.196901
35.700027 ; 1.969401 ; 0.056500 ; 0.001000 ; 0.196940
35.800026 ; 1.969781 ; 0.056600 ; 0.001000 ; 0.196978
35.900024 ; 1.970156 ; 0.056700 ; 0.001000 ; 0.197016
36.000023 ; 1.970526 ; 0.056800 ; 0.001000 ; 0.197053
36.100021 ; 1.970889 ; 0.056900 ; 0.001000 ; 0.197089
36.200020 ; 1.971248 ; 0.057000 ; 0.001000 ; 0.197125
36.300018 ; 1.971601 ; 0.057100 ; 0.001000 ; 0.197160
36.400017 ; 1.971948 ; 0.057200 ; 0.001000 ; 0.197195
36.500015 ; 1.972291 ; 0.057300 ; 0.001000 ; 0.197229
36.600014 ; 1.972628 ; 0.057400 ; 0.001000 ; 0.197263
36.700012 ; 1.972961 ; 0.057500 ; 0.001000 ; 0.197296
36.800011 ; 1.973288 ; 0.057600 ; 0.001000 ; 0.197329
36.900009 ; 1.973611 ; 0.057700 ; 0.001000 ; 0.197361
37.000008 ; 1.973929 ; 0.057800 ; 0.001000 ; 0.197393
37.100006 ; 1.974243 ; 0.057900 ; 0.001000 ; 0.197424
37.200005 ; 1.974552 ; 0.058000 ; 0.001000 ; 0.197455
37.300003 ; 1.974857 ; 0.058100 ; 0.001000 ; 0.197486
37.400002 ; 1.975157 ; 0.058200 ; 0.001000 ; 0.197516
37.500000 ; 1.975453 ; 0.058300 ; 0.001000 ; 0.197545
37.599998 ; 1.975745 ; 0.058400 ; 0.001000 ; 0.197575
37.699997 ; 1.976033 ; 0.058500 ; 0.001000 ; 0.197603
37.799995 ; 1.976317 ; 0.058600 ; 0.001000 ; 0.197632
